Title,Description,Author,Publication Date,ISBN,Pages,Image URL
La petite boîte pour vivre les principes toltèques au quotidien,"Pour vivre les Accords Toltèques au quotidien
Les accords toltèques vous proposent un code de conduite à la fois simple et puissant pour accéder à la liberté, au bonheur et à l'amour.Grâce aux 81 cartes de ce coffret, vous découvrirez chaque jour un message, un conseil ou une affirmation positive, comme autant de clés pour appliquer la sagesse toltèque au quotidien et ainsi transformer votre vie.",Florence Millot,26 févr. 2019,9782849334874,,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg0OTMzNDg3NC8xZjRmMzYwNjc3YzE0ZDhlZDhkMzdjYTIyN2MzYjYyZTVjMjNjYmYwLmpwZWc=/1f4f360677c14d8ed8d37ca227c3b62e5c23cbf0-250-375.jpeg?v=1&w=250&h=375&resize=fit
"Promis, ça va aller","Tiktokeur et rappeur, Thomas Goldberg raconte sa poursuite du bonheur dans un récit coup de poing et sensible.C'est l'histoire du méchant dans le film La Nouvelle Guerre des boutons. Enfin, de celui qui l'interprète. L'histoire d'un adolescent balancé dans la folie du cinéma, qui pendant une dizaine d'années s'est battu pour se faire une place dans cette jungle. Ça lui aura coûté son innocence et une dépression de trois ans. Après cet évènement, il s'est reconstruit à travers les réseaux sociaux, essayant d'éviter à ses abonnés de se laisser enfermer dans schéma qu'il a lui-même subi. Aujourd'hui, c'est la musique qui le fait vibrer, il a compris que ses mots pouvaient effacer certains maux.
 Ce mec, c'est moi.",Thomas Goldberg,19 oct. 2023,9782221269558,158,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjIyMTI2OTU1OC80M2NiNDNjYjBlYjcyNjJiYmY1ZDI5NjM1Yzc4NDMxYmE2MjY4MTgxLmpwZWc=/43cb43cb0eb7262bbf5d29635c78431ba6268181-250-375.jpeg?v=1&w=250&h=375&resize=fit
Comment parler en public,"Comment parler en public

Vous voulez apprendre à vous exprimer en public avec aisance ?
Que vous soyez cadre, enseignant, étudiant, animateur, directeur... il est essentiel de savoir parler en public sans gêne.Vaincre la peur qui peut faire perdre ses moyens devant un groupe ou un examinateur, se faire écouter, apprécier, captiver ses auditeurs, tout cela s'apprend !Ce livre vous donnera des conseils efficaces et faciles à mettre en oeuvre, en envisageant les trois aspects de toute situation oratoire : le discours, l'orateur et l'auditoire.",Dale Carnegie,9 sept. 1992,9782253061205,248,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI1MzA2MTIwNS9iZDNlYzJkYzUxMGNlNGE5OWIwMTJmZWJjNTk5OTI3M2EzNjc2NjA5LmpwZWc=/bd3ec2dc510ce4a99b012febc5999273a3676609-250-375.jpeg?v=1&w=250&h=375&resize=fit
Burn after writing - L'édition française officielle,"Pouvez-vous être vraiment honnête lorsque personne ne vous regarde ?
TikTok, Facebook, Linkedln, Twitter, Instagram, WhatsApp, Snapchat, YouTube... Le monde est devenu un gigantesque confessionnal. Dans un renversement de tendance, Burn After Writing vous encourage à ne rien partager. Avec ses questions incisives, ce journal intime vous met au défi de jouer à un jeu d'action ou vérité avec vous-même. Repoussez vos limites, réfléchissez à votre passé, à votre présent et à votre futur, et créez un livre secret qui parle de vous, rien que pour vous.
Et lorsque vous aurez terminé, jetez-le, cachez-le... ou brûlez-le après l'avoir écrit.",Sharon Jones,4 mars 2021,9782849336212,143,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg0OTMzNjIxMi8wZjU2NWIyYzIzZjNmOGUwOTg0NTIyMWU1MzEzOTNjNWVkMzYyMjg3LmpwZWc=/0f565b2c23f3f8e09845221e531393c5ed362287-250-375.jpeg?v=1&w=250&h=375&resize=fit
Le Piège du bonheur,"Êtes-vous, comme des millions de personnes, tombé dans le piège du bonheur ? Selon l'auteur, notre volonté d'être heureux à tout prix contribue à intensifier anxiété et dépression. Nous ne faisons alors que fuir nos problèmes au lieu de les apaiser et de les transformer.Grâce à cet ouvrage et à la thérapie AGT, une psychothérapie révolutionnaire basée sur les plus récentes recherches en psychologie du comportement, composez avec vos émotions douloureuses, surmontez le doute et l'insécurité, construisez-vous une vie riche et pleine de sens !",Russ Harris,18 mai 2017,9782266269230,381,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI2OTIzMC9iMmJjYzZmZjFiOGUxMTg4OGVmYTc0NzY0NmUxNTg1MmU0OWZiNmYyLmpwZWc=/b2bcc6ff1b8e11888efa747646e15852e49fb6f2-250-375.jpeg?v=1&w=250&h=375&resize=fit
50 exercices pour trouver son ikigai,"Exercice n°00 : Ce livre est-il fait pour vous ?

Parmi les propositions ci-dessous, cochez celles qui vous correspondent.

Votre rêve : trouver une activité en adéquation avec vos valeurs et votre personnalité !
Vous doutez souvent de vos compétences et de vous-même.
Vous aspirez à mieux vous connaître.
Vous aimeriez mettre plus de sens dans votre quotidien.
Il vous manque souvent une bonne raison de vous lever le matin.
Vous avez du mal à supporter la routine du travail.
Vous enviez les personnes qui débordent de joie de vivre et d'énergie.
Vous n'accordez que très peu de place à vos passions dans vos journées.
Vous débordez d'idées de projets mais vous ne les mettez pas en oeuvre.
Pour vous, « trouver sa voie » est loin d'être une chose aisée.

Moins de 2 réponses : ce livre ne vous concerne pas.
2 à 5 réponses : en approfondissant votre connaissance de soi et vous invitant à capitaliser sur vos ressources, ces 50 exercices vous encourageront à prendre confiance en vous et à déterminer ce dont vous avez besoin pour cultiver l'harmonie et le bonheur auquel vous aspirez.
6 à 10 réponses : ce livre est fait pour vous ! Définir votre ikigai vous permettra de trouver votre voie, celle qui reflétera votre singularité et vos talents. En comprenant qui vous êtes et l'étendue de votre potentiel, vous pourrez vous confectionner une vie plus épanouissante, sereine et joyeuse !",Marilyse Trécourt,3 févr. 2022,9782416004421,125,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjQxNjAwNDQyMS84NjUzZDFkMzEzMDJjNTgwZTFiNjg0NTYwMzRhYTEzYzQzZjliYmExLmpwZWc=/8653d1d31302c580e1b68456034aa13c43f9bba1-250-375.jpeg?v=1&w=250&h=375&resize=fit
Accompagner avec l'Arbre de vie - 3e éd.,"Historique et méthodologie de l'arbre de vie, outil puissant utilisé en accompagnement individuel. Avec des études de cas concrets en divers milieux sociaux : écoles, entreprises ou milieu hospitalier. Cette édition propose de nouveaux protocoles adaptés à l'expérience de la crise sanitaire liée à l'épidémie de Covid-19.",Dina Scherrer,20 mars 2024,9782729624132,240,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjcyOTYyNDEzMi9lYzI0MzlkNWI2M2YzMDJlNWU4M2NkMGRkNjc1YjhlYWRkMTYyNTYwLmpwZWc=/ec2439d5b63f302e5e83cd0dd675b8eadd162560-250-375.jpeg?v=1&w=250&h=375&resize=fit
Lâcher prise - Le plus court chemin pour se libérer des blocages,"La voie la plus sûre vers l'épanouissement total ! 
Au cours de ses nombreuses années de pratique psychiatrique, le Dr David Hawkins a toujours eu pour principal objectif de chercher les moyens les plus efficaces pour soulager la souffrance sous toutes ses formes. Le lâcher-prise s'est révélé très efficace pour éliminer toutes les émotions négatives qui nous empêchent de vivre sereinement et d'accéder au bonheur, à l'amour, à la joie, au succès, à la santé et, finalement, à l'Illumination. Ce livre présente une méthode thérapeutique qui permet de se défaire de ces blocages.Le mécanisme du lâcher-prise décrit par le Dr Hawkins peut être mis en oeuvre dans le cadre de la vie quotidienne et dans tous les domaines : santé, créativité, réussite financière, guérison émotionnelle, épanouissement professionnel, relations de couple, sexualité ou encore croissance spirituelle. Un chemin simple et efficace pour une vie plus libre.",David R. Hawkins,16 févr. 2023,9782813228413,341,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIyODQxMy9lNjk4NjQwNmY2Y2Q1M2Q4NWQ5MzMyNGUwMGYwNWQ1N2M3ZmQ5Mzk1LmpwZWc=/e6986406f6cd53d85d93324e00f05d57c7fd9395-250-375.jpeg?v=1&w=250&h=375&resize=fit
"Coloriages mystères Disney - Mickey, Donald & Co","Mickey, Donald and Co

100 scènes à colorier
Mickey ou Pat Hibulaire ? Dingo ou Clarabelle ? Donald ou Max ? Picsou ou Flagada Jones ? Zaza ou Daisy ?Découvrez, dans ce nouvel opus des Coloriages mystères Disney, Mickey, Donald et toute la bande des Standard characters ! Grâce aux codes couleurs, démêlez les entrelacs des lignes, appliquez chaque nuance dans la zone correspondante et révélez la scène représentée.Détendez-vous, retrouvez votre âme d'enfant ainsi que le plaisir de créer.",Walt Disney company,31 janv. 2018,9782017032311,100,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjAxNzAzMjMxMS80NzhmNjU2MmY5ZTU5ZGY4ZTc0YTNiM2ZlN2U3MzBiMjVkMjY0YmNlLmpwZWc=/478f6562f9e59df8e74a3b3fe7e730b25d264bce-250-375.jpeg?v=1&w=250&h=375&resize=fit
Devenir super-conscient,"Et si vous deveniez extra-ordinaire ?
Capable de transformer la chimie de votre cerveau
pour accéder à de nouveaux niveaux de conscience,
de capter les fréquences vibratoires qui vous entourent,
d'activer les capacités de guérison qui sommeillent en vous,
et de vous créer un nouveau futur... ?
C'est ce à quoi nous invite Joe Dispenza, chercheur en
neurosciences et en physique quantique, dans cet ouvrage
passionnant : accomplir l'extra-ordinaire en devenant super-conscient - conscient de tout ce qui s'opère autour de nous, mais
aussi dans notre corps, dans notre esprit, dans nos sens...Grâce aux témoignages de nombreuses personnes ayant déjà
vécu l'extra-ordinaire et à des explications claires et accessibles
fondées sur les dernières recherches scientifiques, Joe Dispenza
nous permet de mieux comprendre le fonctionnement de notre
cerveau et la façon dont nous pouvons le transformer pour
en révéler l'incroyable potentiel. Nous découvrons ainsi que
des exercices simples et faciles à mettre en oeuvre, tels que la
marche méditative ou le simple fait de changer ses habitudes et
schémas de pensées, nous permettront petit à petit d'accéder au
champ quantique, dans lequel les possibilités sont infinies, et de
devenir le créateur de notre vie. Nous pourrons alors activer nos
capacités de guérison pour une vie en meilleure santé, trouver un
équilibre physique et émotionnel propice au bien-être, mais aussi
nous ouvrir à une plus grande spiritualité et à la transcendance.",Joe Dispenza,9 janv. 2018,9782813215772,368,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIxNTc3Mi9jYThmNWZhYWQxZWRmYzQ1N2NkZDI5N2IxNTQzNzRiNDg5ZGY5MDdhLmpwZWc=/ca8f5faad1edfc457cdd297b154374b489df907a-250-375.jpeg?v=1&w=250&h=375&resize=fit
